,Net Income/Loss,Total Depreciation And Amortization - Cash Flow,Other Non-Cash Items,Total Non-Cash Items,Change In Accounts Receivable,Change In Inventories,Change In Accounts Payable,Change In Assets/Liabilities,Total Change In Assets/Liabilities,Cash Flow From Operating Activities,"Net Change In Property, Plant, And Equipment",Net Change In Intangible Assets,Net Acquisitions/Divestitures,Net Change In Short-term Investments,Net Change In Long-Term Investments,Net Change In Investments - Total,Investing Activities - Other,Cash Flow From Investing Activities,Net Long-Term Debt,Net Current Debt,Debt Issuance/Retirement Net - Total,Net Common Equity Issued/Repurchased,Net Total Equity Issued/Repurchased,Total Common And Preferred Stock Dividends Paid,Financial Activities - Other,Cash Flow From Financial Activities,Net Cash Flow,Stock-Based Compensation,Common Stock Dividends Paid
2016-12-31,$131,$-48.5,$135.1,$86.6,$-75.2,$19.9,$79.7,$62.6,$87,$304.6,$45.9,-,$-30.1,-,-,-,$-59.1,$-43.3,$-94.2,-,$-94.2,$0.6,$0.6,$-62,-,$-155.6,$68.7,$37.4,$-62
2016-09-30,$141,$44.9,$54.7,$99.6,$13.7,$5.1,$-25.4,$-46.7,$-53.3,$187.3,$-14,-,-,-,-,-,$3.6,$-10.4,$-151.3,-,$-151.3,$11.8,$11.8,$-61.9,$5.6,$-195.8,$-2.4,$13.3,$-61.9
2016-06-30,$142.8,$46.9,$31.8,$78.7,$175.6,$18.3,$-30.2,$-0.7,$163,$384.5,$-29,-,$0.1,-,-,-,$-7.2,$-36.1,$-278.2,$-0.7,$-278.9,$9.9,$9.9,$-59.6,$2.7,$-325.9,$15.2,$10.9,$-59.6
2016-03-31,$107.4,$45.1,$-30.4,$14.7,$-97.5,$-9.4,$-1.3,$-28.9,$-137.1,$-15,$-27.4,-,$-0.1,-,-,-,$-4.5,$-32,$137.7,$0.7,$138.4,$-1.6,$-1.6,$-60.1,$0.5,$77.2,$31.8,$-0.7,$-60.1
2015-12-31,$-453.3,$45.7,$659.8,$705.5,$-53.3,$87.4,$56.2,$0.9,$91.2,$343.4,$-24,-,$-3.9,-,-,-,$-7,$-34.9,$-265,$-0.3,$-265.3,$-2.5,$-2.5,$-58.4,-,$-326.2,$-18.6,$-3.7,$-58.4
2015-09-30,$115.2,$-8,$-7.1,$-15.1,$44.4,$64.9,$-2.2,$3.2,$110.3,$210.4,$-19,-,"$-1,814",-,-,-,$-13.4,"$-1,846.4","$1,727.6",$-1.7,"$1,725.9",$4.6,$4.6,$-57.7,$-25.4,"$1,647.4",$-2.4,$42.9,$-57.7
2015-06-30,$147.8,$62.4,$-4.6,$57.8,$88.5,$-9.4,$16.8,$17.2,$113.1,$318.7,$-8.2,-,$-99,-,-,-,$3.6,$-103.6,$-146.5,$-0.3,$-146.8,$8.6,$8.6,$-58.1,$1.8,$-194.5,$16.2,$2.2,$-58.1
2015-03-31,$113.9,$60,$-25.5,$34.5,$-85.8,$-88.2,$-60.2,$-47.4,$-281.6,$-133.2,$-35.5,-,-,-,-,-,$54.9,$19.4,$405.6,-,$405.6,$-191.3,$-191.3,$-57.5,$2.8,$159.6,$20.7,$-24,$-57.5
2014-12-31,$120.8,$-49.5,$114.2,$64.7,$-56.2,$69.3,$39.7,$74.8,$139.5,$325,$6.6,-,$-12.3,-,-,-,$-35.1,$-40.8,$41,$0.2,$41.2,$-293.3,$-293.3,$-55.2,$-0.5,$-307.8,$-46.2,$7.1,$-55.2
2014-09-30,$-186,$63,$414.7,$477.7,$31.2,$-12,$-25.1,$-5,$-22.8,$268.9,$-31.5,-,-,-,-,-,$0.6,$-30.9,$227.1,$-3.6,$223.5,$-400.5,$-400.5,$-57.1,$2.2,$-231.9,$-7.9,$43,$-57.1
2014-06-30,$161.5,$63.5,$-36.6,$26.9,$117.2,$8,$26.4,$22.7,$223.6,$412,$-30.1,-,-,-,-,-,$0.8,$-29.3,$-195.1,$3.6,$-191.5,$-191,$-191,$-49.9,$1.7,$-430.7,$-39.4,$-25.6,$-49.9
2014-03-31,$118.6,$63.3,$22,$85.3,$-76.9,$-34.5,$-35.7,$-5,$-201.4,$2.5,$-26.8,-,-,-,-,-,$-0.5,$-27.3,$381,$0.3,$381.3,$-228.2,$-228.2,$-49.2,$-128.6,$-24.7,$-52.1,$7.4,$-49.2
2013-12-31,$159.7,$59.8,$10.1,$69.9,$-66.2,$48.1,$24.4,$96.5,$64.3,$293.9,$43,-,$-79.8,-,-,-,$2.5,$-34.3,$-18.8,-,$-18.8,$-166.3,$-166.3,$-48.3,$7.4,$-226,$36.8,$72.1,$-48.3
2013-09-30,$174.2,$61.2,$-0.3,$60.9,$14.9,$-12.4,$-18.4,$-9.8,$12.8,$247.9,$-38.2,-,$0.9,-,-,-,$-0.2,$-37.5,$-167.5,-,$-167.5,$-26,$-26,$-49.9,$1.2,$-242.2,$-10,$0.6,$-49.9
2013-06-30,$155.4,$74.5,$23.7,$98.2,$74.4,$-6.7,$14.2,$5,$112.6,$366.2,$-120,-,-,-,-,-,$-0.9,$-120.9,$145.9,$-2.9,$143,$-315,$-315,$-46.8,$6.1,$-212.7,$38.6,$14.3,$-46.8
2013-03-31,$53.3,$79.9,$-4.5,$75.4,$-129.4,$29.1,$20.9,$-3.7,$-108.8,$19.9,$-48.8,-,$30,-,-,-,$0.3,$-18.5,$137.9,$2.9,$140.8,$-128.5,$-128.5,$-49.2,$-1.3,$-38.2,$-46.8,$10.4,$-49.2
2012-12-31,$-274.7,$82.1,$-145.5,$-63.4,$3.9,$108.9,$-23.1,$44.7,$134.4,$-203.7,$-44.2,-,$-201.3,-,-,-,$-2.8,$-248.3,$456.6,-,$456.6,$-288,$-288,$-46.3,$-83.2,$39.1,$-405.2,$-69.7,$-46.3
2012-09-30,$32.6,$25.6,$21.3,$46.9,$32.8,$11.7,$-26.4,$-17,$1.1,$80.6,$-18.4,-,$691.7,-,-,-,-,$673.3,$-115.8,$-41.8,$-157.6,$5.7,$5.7,$-21.8,$0.4,$-173.3,$582,$22.2,$-21.8
2012-06-30,$74.5,$26.4,$-12.4,$14,$94.5,$7.7,$-0.3,$20.4,$146.3,$234.8,$-12.4,-,$-19.9,-,-,-,$-0.1,$-32.4,$-96.9,$-78.9,$-175.8,$9.3,$9.3,$-22.3,$0.7,$-188.1,$5.5,$-13.6,$-22.3
2012-03-31,$63,$26,$1,$27,$-100,$-20,$-4,$-10,$-158,$-68,$-14,-,-,-,-,-,$-3,$-17,$-13,$117,$104,$7,$7,$-22,$1,$90,$5,$5,$-22
2011-12-31,$-175.425,$29.214,$274.846,$304.06,$-21.357,$2.667,$21.459,$-13.103,$-48.994,$79.641,$-19.076,-,$0.005,-,-,-,$-2.559,$-21.63,$-9.13,$-25.972,$-35.102,$1.497,$1.497,$-19.831,$0.136,$-53.3,$-2.609,$17.139,$-19.831
2011-09-30,$52.054,$29.021,$-8.614,$20.407,$23.768,$13.208,$-22.881,$-1.087,$15.487,$87.948,$-17.792,-,-,-,-,-,$-0.56,$-18.352,$-60.905,$8.254,$-52.651,$-10.261,$-10.261,$-19.93,$1.42,$-81.422,$-16.307,$14.509,$-19.93
2011-06-30,$68.137,$28.24,$6.223,$34.463,$100.394,$3.133,$-10.886,$5.258,$98.191,$200.791,$-21.906,-,$-718.249,-,-,-,$0.061,$-740.094,$560.169,$15.358,$575.527,$9.588,$9.588,$-19.895,$-7.813,$557.407,$11.838,$10.886,$-19.895
2011-03-31,$52.034,$21.625,$-18.355,$3.27,$-101.505,$-0.708,$-11.992,$-4.668,$-103.484,$-48.18,$-13.226,-,$-14.856,-,-,-,$0.058,$-28.024,$99.366,$1.16,$100.526,$-0.324,$-0.324,$-19.844,$0.557,$80.915,$11.078,$-23.034,$-19.844
2010-12-31,$34.37,$21.296,$5.957,$27.253,$-26.128,$5.327,$-4.841,$-17.531,$-40.49,$21.133,$-16.524,-,-,-,-,-,$0.084,$-16.44,$29.114,$0.753,$29.867,$-19.846,$-19.846,$-23.528,$0.493,$-13.014,$-10.939,$-16.73,$-23.528
2010-09-30,$56.278,$20.65,$13.23,$33.88,$-2.778,$-11.171,$13.224,$6.895,$2.671,$92.829,$-13.947,-,-,-,-,-,$0.054,$-13.893,$-61.465,$1.86,$-59.605,$5.892,$5.892,$-18.884,$0.871,$-71.726,$18.415,$14.558,$-18.884
2010-06-30,$62.205,$20.923,$2.88,$23.803,$65.616,$-33.126,$24.459,$4.489,$80.719,$166.727,$-16.762,-,-,-,-,-,$-1.578,$-18.34,$-127.696,$-1.411,$-129.107,$1.121,$1.121,$-18.863,$0.292,$-146.557,$-8.203,$15.144,$-18.863
2010-03-31,$36.553,$21.31,$6.258,$27.568,$-99.054,$-5.525,$22.479,$-1.121,$-74.434,$-10.313,$-11.932,-,-,-,-,-,$0.292,$-11.64,$58.975,$1.526,$60.501,$-1.938,$-1.938,$-18.837,$0.98,$40.706,$13.387,$8.496,$-18.837
2009-12-31,$27.528,$39.24,$-14.385,$24.855,$-35.411,$10.225,$4.837,$-14.129,$-32.664,$19.719,$-14.44,-,$0.061,-,-,-,$0.048,$-14.331,$-11.528,$2.221,$-9.307,$6.518,$6.518,$-17.765,$0.992,$-19.562,$-16.818,$-18.199,$-17.765
2009-09-30,$38.592,$22.005,$-7.073,$14.932,$45.162,$0.756,$-15.223,$19.016,$59.976,$113.5,$-10.202,-,$0.586,-,-,-,$-3.262,$-12.878,$-68.589,$-6.04,$-74.629,$0.733,$0.733,$-17.729,$0.172,$-91.453,$12.096,$4.005,$-17.729
2009-06-30,$32.349,$21.832,$-0.284,$21.548,$48.577,$34.634,$14.616,$-11.163,$88.306,$142.203,$-12.588,-,$0.92,-,-,-,$0.03,$-11.638,$-108.508,$-1.47,$-109.978,$0.316,$0.316,$-17.723,$0.468,$-126.917,$3.41,$4.367,$-17.723
2009-03-31,$17.731,$22.403,$6.75,$29.153,$-47.021,$21.069,$-18.052,$-0.744,$-63.937,$-17.053,$-15.699,-,-,-,-,-,$-0.04,$-15.739,$38.321,$7.494,$45.815,$0.68,$0.68,$-17.71,$0.064,$28.849,$-4.636,$4.72,$-17.71
2008-12-31,$4.922,$22.132,$33.631,$55.763,$37.202,$-6.202,$-4.203,$-6.631,$6.651,$67.336,$-12.883,-,$7.963,-,-,-,$-0.005,$-4.925,$-82.929,$-2.814,$-85.743,$-12.208,$-12.208,$-16.743,-,$-114.694,$-54.2,$4.624,$-16.743
2008-09-30,$43.22,$21.713,$9.016,$30.729,$27.896,$-6.333,$-9.639,$-21.818,$-12.544,$61.405,$-13.076,-,$-8.279,-,-,-,$-0.007,$-21.362,$11.248,$-0.215,$11.033,$-12.656,$-12.656,$-16.794,$0.777,$-17.64,$18.928,$4.016,$-16.794
2008-06-30,$138.735,$22.09,$-77.179,$-55.089,$54.306,$-4.58,$5.976,$21.767,$62.36,$146.006,$-12.192,-,$6.072,-,-,-,-,$-6.12,$-94.974,$-6.693,$-101.667,$-7.897,$-7.897,$-16.839,$0.348,$-126.055,$12.332,$5.467,$-16.839
2008-03-31,$44.29,$21.346,$7.677,$29.023,$-137.651,$-16.196,$5.893,$6.449,$-143.845,$-70.532,$-10.197,-,$30.124,-,-,-,-,$19.927,$76.639,$-7.272,$69.367,$-11.649,$-11.649,$-16.908,$0.378,$41.188,$-8.511,$6.465,$-16.908
2007-12-31,$48.545,$18.991,$6.991,$25.982,$8.859,$0.741,$20.57,$-2.696,$37.418,$111.945,$-16.291,-,$-1.297,-,-,-,$-1.5,$-19.088,$-60.959,$8.548,$-52.411,$-11.646,$-11.646,$-14.924,$1.498,$-77.483,$14.24,$5.842,$-14.924
2007-09-30,$58.044,$21.178,$-3.882,$17.296,$56.539,$5.933,$-11.396,$13.056,$56.077,$131.417,$-11.495,-,$-3.379,-,-,-,$-3.265,$-18.139,$-71.751,$-5.67,$-77.421,$-17.249,$-17.249,$-14.995,$0.399,$-109.266,$4.539,$9.36,$-14.995
2007-06-30,$62.065,$22.669,$-4.206,$18.463,$14.061,$10.05,$7.597,$17.684,$75.057,$155.585,$-10.996,-,$-252.304,-,-,-,$-0.779,$-264.079,$113.121,$-5.942,$107.179,$3.16,$3.16,$-14.969,$-0.632,$94.738,$-12.214,$1.493,$-14.969
2007-03-31,$42.273,$20.326,$9.575,$29.901,$-98.527,$-2.01,$2.711,$-16.07,$-129.843,$-57.669,$-17.536,-,$-230.581,-,-,-,-,$-248.117,$334.94,$1.234,$336.174,$-7.518,$-7.518,$-15.022,$1.063,$314.697,$9.41,$6.218,$-15.022
2006-12-31,$38.637,$15.142,$9.077,$24.219,$38.68,$-2.409,$3.727,$-17.564,$42.701,$105.557,$-46.712,-,$22.879,-,$-0.167,$-0.167,$0.453,$-23.547,$-65.177,$13.831,$-51.346,$-8.419,$-8.419,$-13.967,$0.366,$-73.366,$9.667,$7.319,$-13.967
2006-09-30,$34.841,$18.855,$9.308,$28.163,$50.983,$-15.328,$-34.518,$23.789,$15.702,$78.706,$-12.818,-,$-3.185,-,$0.167,$0.167,$-2.55,$-18.386,$-13.695,$-4.763,$-18.458,$-31.483,$-31.483,$-14.158,$0.072,$-64.027,$-3.178,$5.574,$-14.158
2006-06-30,$68.633,$20.374,$7.708,$28.082,$21.348,$-2.653,$16.423,$5.671,$42.781,$139.496,$-11.021,-,$-17.536,-,-,-,$-2.123,$-30.68,$-83.763,$4.763,$-79,$-17.968,$-17.968,$-14.234,$0.073,$-111.129,$-1.906,$5.838,$-14.234
2006-03-31,$41.62,$19.488,$12.573,$32.061,$-95.541,$-25.379,$-4.041,$-26.848,$-165.983,$-92.302,$-8.975,-,$-26.165,-,-,-,$-2.15,$-37.29,$139.855,-,$139.855,$2.577,$2.577,$-14.224,$2.532,$130.74,$1.737,$6.646,$-14.224
2005-12-31,$38.956,$17.601,$35.509,$53.11,$22.814,$10.234,$15.003,$8.211,$29.515,$121.581,$-6.297,-,$-139.6,-,$0.236,$0.236,$-1.121,$-146.782,$62.024,-,$62.024,$-23.649,$-23.649,$-13.245,$0.693,$25.823,$-0.852,$28.857,$-13.245
2005-09-30,$44.533,$17.923,$17.183,$35.106,$28.969,$-7.095,$-12.964,$3.695,$7.703,$87.342,$-11.539,-,$-10.386,-,$23.599,$23.599,$-24.546,$-22.872,$-44.34,-,$-44.34,$0.674,$0.674,$-13.241,$0.174,$-56.733,$7.499,$11.935,$-13.241
2005-06-30,$61.379,$18.58,$-1.557,$17.023,$12.879,$-2.851,$11.972,$-2.207,$40.604,$119.006,$-6.235,-,$0.788,-,-,-,$23.579,$18.132,$-132.873,-,$-132.873,$3.756,$3.756,$-13.22,$4.078,$-138.259,$-1.986,$4.65,$-13.22
2005-03-31,$40.181,$18.456,$-18.745,$-0.289,$-85.608,$-19.489,$-7.382,$-6.186,$-119.963,$-80.071,$-21.289,-,$-11.491,-,-,-,$0.017,$-32.763,$132.49,-,$132.49,$2.599,$2.599,$-13.428,$3.731,$125.392,$12.344,$-21.256,$-13.428
